accuracy,batch_size,epochs,f1_score,input_ratio,model_name,neurons,precision,recall,train_ratio
0.942511164548,8,4,0.912654296824,0.125,dual_simple,32,0.918189455997,0.907185473411,80
0.942313637925,8,4,0.912458131867,0.25,dual_simple,32,0.916891484848,0.908067444877,80
0.937667468224,16,4,0.906312120821,0.125,dual_simple,32,0.902004110997,0.910661478599,80
0.938612160769,16,4,0.907617545946,0.25,dual_simple,32,0.904414794972,0.91084306096,80
0.936636894538,32,4,0.904817194313,0.125,dual_simple,32,0.900010265886,0.909675745785,80
0.937572998969,32,4,0.905674577943,0.25,dual_simple,32,0.906109625321,0.905239948119,80
0.935039505325,64,4,0.902711323764,0.125,dual_simple,32,0.895249757641,0.910298313878,80
0.935314324974,64,4,0.902642055737,0.25,dual_simple,32,0.899572319266,0.905732814527,80
0.939161800069,8,8,0.90869251392,0.125,dual_simple,32,0.903058871753,0.91439688716,80
0.940999656475,8,8,0.910639958377,0.25,dual_simple,32,0.913253326376,0.90804150454,80
0.941944349021,16,8,0.911620123418,0.125,dual_simple,32,0.918973061311,0.904383916991,80
0.942107523188,16,8,0.912124727875,0.25,dual_simple,32,0.916773669453,0.907522697795,80
0.942305049811,32,8,0.912102577522,0.125,dual_simple,32,0.920168954593,0.904176394293,80
0.941884232223,32,8,0.911866216903,0.25,dual_simple,32,0.915670529152,0.908093385214,80
0.941188594985,64,8,0.910460251046,0.125,dual_simple,32,0.917901397311,0.903138780804,80
0.940802129852,64,8,0.91004476229,0.25,dual_simple,32,0.915697140006,0.904461738003,80
0.943249742357,8,16,0.913944887222,0.125,dual_simple,32,0.917673518489,0.910246433204,80
0.942880453452,8,16,0.913660379318,0.25,dual_simple,32,0.914455733701,0.912866407263,80
0.944400549639,16,16,0.915445498002,0.125,dual_simple,32,0.921875,0.909105058366,80
0.943455857094,16,16,0.914134432301,0.25,dual_simple,32,0.91919324381,0.909130998703,80
0.943816557884,32,16,0.914793300164,0.125,dual_simple,32,0.918646018625,0.910972762646,80
0.943438680866,32,16,0.914002924893,0.25,dual_simple,32,0.920202976284,0.907885862516,80
0.943335623497,64,16,0.914117616432,0.125,dual_simple,32,0.917389486885,0.910869001297,80
0.942743043628,64,16,0.913005467333,0.25,dual_simple,32,0.918554887494,0.907522697795,80
