accuracy,batch_size,epochs,f1_score,input_ratio,model_name,neurons,precision,recall,train_ratio
0.938732394366,8,4,0.907242231179,0.125,dual_large,32,0.909489051095,0.905006485084,80
0.939857437307,8,4,0.90879966661,0.25,dual_large,32,0.912519287601,0.905110246433,80
0.940879422879,16,4,0.910383253489,0.125,dual_large,32,0.91376156379,0.907029831388,80
0.940243902439,16,4,0.909230849509,0.25,dual_large,32,0.914527895869,0.903994811933,80
0.941034008932,32,4,0.910921404292,0.125,dual_large,32,0.911181478405,0.910661478599,80
0.941162830642,32,4,0.910762898415,0.25,dual_large,32,0.91465871334,0.906900129702,80
0.940707660598,64,4,0.91040282392,0.125,dual_large,32,0.910922973043,0.909883268482,80
0.940767777396,64,4,0.91044601701,0.25,dual_large,32,0.911451969323,0.90944228275,80
0.941978701477,8,8,0.911053767971,0.125,dual_large,32,0.924985296477,0.897535667964,80
0.942159051872,8,8,0.911585165737,0.25,dual_large,32,0.922790697674,0.900648508431,80
0.942682926829,16,8,0.912837926081,0.125,dual_large,32,0.919200420831,0.906562905318,80
0.942081758846,16,8,0.911428646476,0.25,dual_large,32,0.923042136625,0.900103761349,80
0.942013053933,32,8,0.910645280822,0.125,dual_large,32,0.929540173988,0.892503242542,80
0.940991068361,32,8,0.910287378083,0.25,dual_large,32,0.916401587844,0.904254215305,80
0.943387152181,64,8,0.913167184783,0.125,dual_large,32,0.927634748167,0.899143968872,80
0.942906217795,64,8,0.913023000235,0.25,dual_large,32,0.921048463731,0.90513618677,80
0.944383373411,8,16,0.914802925854,0.125,dual_large,32,0.92808712829,0.901893644617,80
0.944014084507,8,16,0.914530698937,0.25,dual_large,32,0.924555311083,0.904721141375,80
0.941566472003,16,16,0.912292461586,0.125,dual_large,32,0.906728847435,0.917924773022,80
0.942957746479,16,16,0.913551645148,0.25,dual_large,32,0.916749386134,0.91037613489,80
0.944795602886,32,16,0.916319516767,0.125,dual_large,32,0.919719855747,0.912944228275,80
0.944520783236,32,16,0.915883226126,0.25,dual_large,32,0.919499058774,0.912295719844,80
0.944349020955,64,16,0.914951700966,0.125,dual_large,32,0.925986929494,0.904176394293,80
0.943996908279,64,16,0.914817185479,0.25,dual_large,32,0.921400942031,0.908326848249,80
