,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_batch_size,param_epochs,param_neurons,param_optimizer,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
66,90.42220235,20.6736412,0.9308407138,0.9378426464,10,16,1,SGD,"{'epochs': 16, 'neurons': 1, 'optimizer': 'SGD', 'batch_size': 10}",75,0.9355518368,0.9386307494,0.9370679615,0.9446957173,0.9359629887,0.9440789402,4.847319708,1.539898972,0.0006401948202,0.002725334459
67,144.8371526,26.75002964,0.9320227774,0.9372601353,10,16,5,SGD,"{'epochs': 16, 'neurons': 5, 'optimizer': 'SGD', 'batch_size': 10}",74,0.9430553703,0.9657689086,0.9442888279,0.9681332186,0.943672099,0.9690583826,3.019157629,1.676592622,0.0005035569409,0.001385100441
68,161.8831783,28.02255734,0.9322283536,0.9388020763,10,16,10,SGD,"{'epochs': 16, 'neurons': 10, 'optimizer': 'SGD', 'batch_size': 10}",71,0.9413336693,0.9515830529,0.9408968195,0.9540501581,0.9391237238,0.9521998288,2.284813068,0.695052515,0.0009556013326,0.00104831819
69,197.4336167,33.65548189,0.9321512626,0.9381167693,10,16,15,SGD,"{'epochs': 16, 'neurons': 15, 'optimizer': 'SGD', 'batch_size': 10}",73,0.9448027683,0.9691611791,0.9454194971,0.972964634,0.9459848319,0.9741981859,3.509847829,1.841259654,0.0004827274907,0.00214370803
70,213.0734757,34.26662461,0.9327422943,0.9393845871,10,16,20,SGD,"{'epochs': 16, 'neurons': 20, 'optimizer': 'SGD', 'batch_size': 10}",65,0.9340871059,0.9361636443,0.9346267431,0.9412006507,0.9304895211,0.9383223611,4.824103571,1.408505589,0.001836374165,0.002063331789
71,269.7204327,34.98711371,0.9323397074,0.9391447298,10,16,25,SGD,"{'epochs': 16, 'neurons': 25, 'optimizer': 'SGD', 'batch_size': 10}",69,0.9405113643,0.948293579,0.9391237241,0.9516858489,0.940845425,0.9528166049,4.945187202,2.239883186,0.000745460026,0.00192191649
72,266.4863884,42.15853834,0.9322369192,0.940035629,10,16,30,SGD,"{'epochs': 16, 'neurons': 30, 'optimizer': 'SGD', 'batch_size': 10}",70,0.9396633623,0.9511718686,0.9375562051,0.9526110133,0.9360657769,0.9500411114,2.444659228,0.9633304524,0.001475884232,0.001051673048
73,267.131573,42.0279603,0.9322112222,0.9393160563,10,16,35,SGD,"{'epochs': 16, 'neurons': 35, 'optimizer': 'SGD', 'batch_size': 10}",72,0.9374020233,0.9408922628,0.9365540208,0.9433593681,0.9355775331,0.9440789401,1.941443017,0.2776108527,0.0007454604333,0.001364604352
74,278.0888224,42.74210389,0.933256235,0.9400013635,10,16,40,SGD,"{'epochs': 16, 'neurons': 40, 'optimizer': 'SGD', 'batch_size': 10}",63,0.9435436139,0.9651521321,0.9442631308,0.9708059163,0.9438776754,0.9706003239,4.06200838,1.943056811,0.0002939912251,0.002618106586
75,311.5820934,48.40836398,0.9325024553,0.9388363415,10,16,45,SGD,"{'epochs': 16, 'neurons': 45, 'optimizer': 'SGD', 'batch_size': 10}",68,0.9410510018,0.9520970327,0.9396376648,0.9533305859,0.9408711221,0.9560032828,5.940040527,1.109417025,0.0006281626896,0.001630397082
76,322.8170187,49.82899475,0.9330677901,0.9385622187,10,16,50,SGD,"{'epochs': 16, 'neurons': 50, 'optimizer': 'SGD', 'batch_size': 10}",64,0.9448541624,0.9710115081,0.9458820438,0.9724506534,0.9432352496,0.9725534493,2.884351317,0.6521940494,0.001089492151,0.0007039009256
