,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_batch_size,param_dropout_rate,param_epochs,param_neurons,param_optimizer,param_weight_constraint,params,rank_test_score,split0_test_score,split0_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,612.360985994,39.6692621708,0.942618520619,0.950966275983,10,0,16,45,Nadam,3,"{'dropout_rate': 0, 'optimizer': 'Nadam', 'weight_constraint': 3, 'batch_size': 10, 'epochs': 16, 'neurons': 45}",3,0.942618520619,0.950966275983,0.0,0.0,0.0,0.0
1,637.168701172,40.7732708454,0.941128092699,0.954975322747,10,0,16,45,Nadam,4,"{'dropout_rate': 0, 'optimizer': 'Nadam', 'weight_constraint': 4, 'batch_size': 10, 'epochs': 16, 'neurons': 45}",8,0.941128092699,0.954975322747,0.0,0.0,0.0,0.0
2,630.117676973,40.942456007,0.943543613853,0.962273842753,10,0,16,45,Nadam,5,"{'dropout_rate': 0, 'optimizer': 'Nadam', 'weight_constraint': 5, 'batch_size': 10, 'epochs': 16, 'neurons': 45}",2,0.943543613853,0.962273842753,0.0,0.0,0.0,0.0
3,621.525724173,39.13327384,0.940151605526,0.955592098964,10,0.1,16,45,Nadam,3,"{'dropout_rate': 0.1, 'optimizer': 'Nadam', 'weight_constraint': 3, 'batch_size': 10, 'epochs': 16, 'neurons': 45}",10,0.940151605526,0.955592098964,0.0,0.0,0.0,0.0
4,623.727381945,42.5425720215,0.942053185642,0.960834697796,10,0.1,16,45,Nadam,4,"{'dropout_rate': 0.1, 'optimizer': 'Nadam', 'weight_constraint': 4, 'batch_size': 10, 'epochs': 16, 'neurons': 45}",5,0.942053185642,0.960834697796,0.0,0.0,0.0,0.0
5,615.234950066,41.4060311317,0.945162526305,0.959087165097,10,0.1,16,45,Nadam,5,"{'dropout_rate': 0.1, 'optimizer': 'Nadam', 'weight_constraint': 5, 'batch_size': 10, 'epochs': 16, 'neurons': 45}",1,0.945162526305,0.959087165097,0.0,0.0,0.0,0.0
6,625.103027821,40.746874094,0.942387247367,0.956825651461,10,0.2,16,45,Nadam,3,"{'dropout_rate': 0.2, 'optimizer': 'Nadam', 'weight_constraint': 3, 'batch_size': 10, 'epochs': 16, 'neurons': 45}",4,0.942387247367,0.956825651461,0.0,0.0,0.0,0.0
7,627.119679928,40.9674749374,0.937016567243,0.951891441045,10,0.2,16,45,Nadam,4,"{'dropout_rate': 0.2, 'optimizer': 'Nadam', 'weight_constraint': 4, 'batch_size': 10, 'epochs': 16, 'neurons': 45}",12,0.937016567243,0.951891441045,0.0,0.0,0.0,0.0
8,611.998674154,40.4100818634,0.940691243204,0.961143085476,10,0.2,16,45,Nadam,5,"{'dropout_rate': 0.2, 'optimizer': 'Nadam', 'weight_constraint': 5, 'batch_size': 10, 'epochs': 16, 'neurons': 45}",9,0.940691243204,0.961143085476,0.0,0.0,0.0,0.0
9,629.254354,42.9816379547,0.938558389071,0.948190782636,10,0.3,16,45,Nadam,3,"{'dropout_rate': 0.3, 'optimizer': 'Nadam', 'weight_constraint': 3, 'batch_size': 10, 'epochs': 16, 'neurons': 45}",11,0.938558389071,0.948190782636,0.0,0.0,0.0,0.0
10,631.822504997,43.2171669006,0.941899003704,0.957442427434,10,0.3,16,45,Nadam,4,"{'dropout_rate': 0.3, 'optimizer': 'Nadam', 'weight_constraint': 4, 'batch_size': 10, 'epochs': 16, 'neurons': 45}",6,0.941899003704,0.957442427434,0.0,0.0,0.0,0.0
11,633.77947402,41.982945919,0.941873306437,0.958881572882,10,0.3,16,45,Nadam,5,"{'dropout_rate': 0.3, 'optimizer': 'Nadam', 'weight_constraint': 5, 'batch_size': 10, 'epochs': 16, 'neurons': 45}",7,0.941873306437,0.958881572882,0.0,0.0,0.0,0.0
