,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_batch_size,param_dropout_rate,param_epochs,param_optimizer,param_weight_constraint,params,rank_test_score,split0_test_score,split0_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,34.7400619984,29.6328961849,0.928896305188,0.933079762629,10,0.0,1,Nadam,1,"{'epochs': 1, 'dropout_rate': 0.0, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 1}",22,0.928896305188,0.933079762629,0.0,0.0,0.0,0.0
1,43.3282558918,26.9061160088,0.926506481317,0.929481901094,10,0.0,1,Nadam,2,"{'epochs': 1, 'dropout_rate': 0.0, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 2}",25,0.926506481317,0.929481901094,0.0,0.0,0.0,0.0
2,41.4787960052,26.7190730572,0.932442495744,0.93369653821,10,0.0,1,Nadam,3,"{'epochs': 1, 'dropout_rate': 0.0, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 3}",20,0.932442495744,0.93369653821,0.0,0.0,0.0,0.0
3,41.2534418106,31.2106101513,0.933804438581,0.938219565298,10,0.0,1,Nadam,4,"{'epochs': 1, 'dropout_rate': 0.0, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 4}",15,0.933804438581,0.938219565298,0.0,0.0,0.0,0.0
4,42.1670389175,29.82168293,0.932262616722,0.938425157146,10,0.0,1,Nadam,5,"{'epochs': 1, 'dropout_rate': 0.0, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 5}",21,0.932262616722,0.938425157146,0.0,0.0,0.0,0.0
5,42.1140429974,28.8294551373,0.906257219736,0.904913644355,10,0.1,1,Nadam,1,"{'epochs': 1, 'dropout_rate': 0.1, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 1}",29,0.906257219736,0.904913644355,0.0,0.0,0.0,0.0
6,43.9792511463,29.8181459904,0.933418982963,0.938219565175,10,0.1,1,Nadam,2,"{'epochs': 1, 'dropout_rate': 0.1, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 2}",17,0.933418982963,0.938219565175,0.0,0.0,0.0,0.0
7,41.7313189507,31.3058888912,0.933881529404,0.939658710133,10,0.1,1,Nadam,3,"{'epochs': 1, 'dropout_rate': 0.1, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 3}",14,0.933881529404,0.939658710133,0.0,0.0,0.0,0.0
8,41.1483380795,29.3533768654,0.933496074261,0.938630749239,10,0.1,1,Nadam,4,"{'epochs': 1, 'dropout_rate': 0.1, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 4}",16,0.933496074261,0.938630749239,0.0,0.0,0.0,0.0
9,41.2488138676,28.943821907,0.937196447107,0.940892262691,10,0.1,1,Nadam,5,"{'epochs': 1, 'dropout_rate': 0.1, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 5}",1,0.937196447107,0.940892262691,0.0,0.0,0.0,0.0
10,40.4318761826,28.0340378284,0.889451360857,0.888774663921,10,0.2,1,Nadam,1,"{'epochs': 1, 'dropout_rate': 0.2, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 1}",30,0.889451360857,0.888774663921,0.0,0.0,0.0,0.0
11,40.7507281303,31.9879069328,0.928356667464,0.926809202598,10,0.2,1,Nadam,2,"{'epochs': 1, 'dropout_rate': 0.2, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 2}",24,0.928356667464,0.926809202598,0.0,0.0,0.0,0.0
12,41.7497229576,31.7852051258,0.934806622914,0.940069894074,10,0.2,1,Nadam,3,"{'epochs': 1, 'dropout_rate': 0.2, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 3}",7,0.934806622914,0.940069894074,0.0,0.0,0.0,0.0
13,43.8786289692,33.4589710236,0.934549652533,0.940892263365,10,0.2,1,Nadam,4,"{'epochs': 1, 'dropout_rate': 0.2, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 4}",9,0.934549652533,0.940892263365,0.0,0.0,0.0,0.0
14,41.5177659988,28.9397139549,0.934806622975,0.93935032184,10,0.2,1,Nadam,5,"{'epochs': 1, 'dropout_rate': 0.2, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 5}",6,0.934806622975,0.93935032184,0.0,0.0,0.0,0.0
15,42.3876709938,28.8543379307,0.917846581309,0.915604433253,10,0.3,1,Nadam,1,"{'epochs': 1, 'dropout_rate': 0.3, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 1}",26,0.917846581309,0.915604433253,0.0,0.0,0.0,0.0
16,42.777381897,30.2700741291,0.935037896012,0.938013973266,10,0.3,1,Nadam,2,"{'epochs': 1, 'dropout_rate': 0.3, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 2}",5,0.935037896012,0.938013973266,0.0,0.0,0.0,0.0
17,43.2875020504,32.6145460606,0.934652440364,0.936060847739,10,0.3,1,Nadam,3,"{'epochs': 1, 'dropout_rate': 0.3, 'optimizer': 'Nadam', 'batch_size': 10, 'weight_constraint': 3}",8,0.934652440364,0.936060847739,0.0,0.0,0.0,0.0
